experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880839591,0,0,0,0,5,2,2,18,20,11,6,0.0000,0.0160,0.2880,2,0.1180,0.0930,0.0169,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880839591,0,0,1,1,5,2,2,18,21,18,9,0.0000,0.0180,0.2080,2,0.0700,0.0470,0.0044,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880839591,0,0,2,2,5,2,2,18,23,51,19,0.0000,0.0450,0.1900,2,0.1230,0.1010,0.0104,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880839591,0,1,0,0,13,2,2,17,21,21,11,0.0000,0.0260,0.2120,2,0.0960,0.0590,0.0034,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760880839649,0,0,0,0,8,2,2,5,7,11,6,0.0000,0.0140,0.3780,2,0.1930,0.1680,0.0205,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760880839649,0,0,1,1,8,2,2,5,8,22,11,0.0000,0.0190,0.2100,2,0.0900,0.0610,0.0088,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760880839735,0,0,0,0,5,2,2,15,17,11,6,0.0010,0.0210,0.6040,2,0.2540,0.2190,0.0680,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760880839735,0,0,1,1,5,2,2,15,18,17,9,0.0000,0.0180,0.1700,1,0.0630,0.0440,0.0047,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1760880839774,0,0,0,0,8,2,2,8,10,12,7,0.0000,0.0160,0.2250,1,0.1070,0.0800,0.0166,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1760880839812,0,0,0,0,5,2,2,43,45,24,10,0.0000,0.0220,0.2460,1,0.1130,0.0960,0.0220,0,0,1
