experiment_id,makespan_attempt,makespan,zones_attempted,zones_solved,total_waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,attempt_wall_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx0-seed42-1761056822273,0,313,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,623.712000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx1-seed42-1761056823628,0,287,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,657.959000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx2-seed42-1761056825034,0,444,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,696.098000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx3-seed42-1761056826433,0,424,2,1,7,13,357,130,0.000000,0.207000,0.326000,0.259000,0.028443,837.472000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx4-seed42-1761056827987,0,427,1,1,1,1,24,10,0.000000,0.020000,0.042000,0.035000,0.008553,939.985000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx5-seed42-1761056829646,0,391,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,831.842000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx6-seed42-1761056831198,0,385,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,748.319000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx7-seed42-1761056832651,0,419,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,799.474000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx8-seed42-1761056834156,0,375,1,1,3,5,69,32,0.000000,0.045000,0.096000,0.071000,0.012038,833.302000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx9-seed42-1761056835765,0,421,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,715.581000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx10-seed42-1761056837216,0,455,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,719.486000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx11-seed42-1761056838622,0,388,1,1,1,1,24,10,0.000000,0.024000,0.052000,0.041000,0.010400,736.335000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx12-seed42-1761056840074,0,240,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,632.895000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx13-seed42-1761056841434,0,443,1,1,1,1,24,10,0.000000,0.015000,0.046000,0.039000,0.011335,886.964000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx14-seed42-1761056843091,0,437,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,697.930000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx15-seed42-1761056844493,0,465,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,766.005000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx16-seed42-1761056846001,0,435,1,1,2,3,32,17,0.000000,0.032000,0.077000,0.058000,0.010153,763.693000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx17-seed42-1761056847509,0,433,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,749.818000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx18-seed42-1761056848959,0,433,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,830.711000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx19-seed42-1761056850516,0,420,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,806.817000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx20-seed42-1761056852068,0,456,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,795.146000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx21-seed42-1761056853574,0,436,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,883.501000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx22-seed42-1761056855176,0,462,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,718.526000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx23-seed42-1761056856633,0,304,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,732.036000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx24-seed42-1761056858086,0,391,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,844.476000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx25-seed42-1761056859694,0,423,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,785.568000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx26-seed42-1761056861199,0,407,1,1,1,1,24,10,0.000000,0.020000,0.039000,0.031000,0.007687,671.232000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx27-seed42-1761056862605,0,415,3,2,8,14,306,127,0.000000,0.167000,0.322000,0.242000,0.028845,813.010000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx28-seed42-1761056864104,0,439,3,2,8,15,297,125,0.000000,0.150000,0.324000,0.245000,0.031033,897.551000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx29-seed42-1761056865709,0,449,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,830.830000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx30-seed42-1761056867269,0,383,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,694.434000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx31-seed42-1761056868668,0,438,2,1,5,9,207,82,0.000000,0.186000,0.224000,0.180000,0.017742,825.330000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx32-seed42-1761056870225,0,453,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,931.484000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx33-seed42-1761056871874,0,380,1,1,1,2,13,7,0.000000,0.013000,0.042000,0.028000,0.007548,644.680000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx34-seed42-1761056873232,0,433,1,1,1,2,25,10,0.000000,0.018000,0.057000,0.043000,0.008593,800.115000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx35-seed42-1761056874787,0,449,1,1,2,3,242,109,0.000000,0.205000,0.203000,0.172000,0.021630,826.260000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx36-seed42-1761056876342,0,398,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,759.873000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx37-seed42-1761056877847,0,314,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,744.724000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx38-seed42-1761056879354,0,453,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,794.851000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx39-seed42-1761056880906,0,429,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,742.903000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents10-idx40-seed42-1761056882360,0,452,1,1,1,1,24,10,0.000000,0.028000,0.042000,0.034000,0.008117,795.673000,1
