map_name,num_agents,solver,timestep,collision_iter,cnf_vars,cnf_clauses,solver_time_s,flips,tries,collisions_added,status,seed,params
"mapf-map/empty-16-16.map",6,"probSAT",4,0,39,111,0.00013992,0,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,0,39,114,0.00013992,0,1,3,"UNSAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,1,39,114,5.6496e-05,34,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,1,39,117,5.6496e-05,34,1,3,"UNSAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,2,39,117,6.5654e-05,24,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,0,39,111,0.000133353,0,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,0,39,114,0.000133353,0,1,3,"UNSAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,1,39,114,0.000107156,34,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,1,39,117,0.000107156,34,1,3,"UNSAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",4,2,39,117,9.6769e-05,24,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",22,0,6425,308021,0.0118901,0,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",22,0,6425,308022,0.0118901,0,1,1,"UNSAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",6,"probSAT",22,1,6425,308022,0.0113759,690,1,0,"SAT",42,"seed=42;run_id=-1;run_start_iso=;offset="
"mapf-map/empty-16-16.map",3,"probSAT",15,0,622,7105,0.0004629,0,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:55:30Z;offset=6"
"mapf-map/empty-16-16.map",3,"probSAT",15,0,622,7106,0.0004629,0,1,1,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:55:30Z;offset=6"
"mapf-map/empty-16-16.map",3,"probSAT",15,1,622,7106,0.000359234,2,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:55:30Z;offset=6"
"mapf-map/empty-8-8.map",15,"probSAT",8,0,937,6540,0.000737117,0,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,0,937,6564,0.000737117,0,1,24,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,1,937,6564,0.000481284,176,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,1,937,6570,0.000481284,176,1,6,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,2,937,6570,0.000455198,82,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,2,937,6573,0.000455198,82,1,3,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,3,937,6573,0.000433828,38,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,3,937,6575,0.000433828,38,1,2,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,4,937,6575,0.000416513,10,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,4,937,6577,0.000416513,10,1,2,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,5,937,6577,0.000448224,6,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,5,937,6578,0.000448224,6,1,1,"UNSAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
"mapf-map/empty-8-8.map",15,"probSAT",8,6,937,6578,0.000397759,2,1,0,"SAT",42,"seed=42;run_id=0;run_start_iso=2025-08-28T12:59:21Z;offset=0"
